HwTrapBody(id=8924217217266383087, newOrClear=2, trapId=368345724, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:25:47, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3612429677355087471, newOrClear=2, trapId=368426851, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:55:18, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3469432769268163497, newOrClear=2, trapId=368427739, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:55:19, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3403110830103535442, newOrClear=2, trapId=368427737, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:55:18, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4328648398475414006, newOrClear=2, trapId=368425066, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:54:45, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5380620611619264811, newOrClear=2, trapId=368425345, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:54:45, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427868, alarmCode=65084, alarmName=NodeB Aircondation Alarm, siteId=KBL151, siteName=KBL151_UL_HUB, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL151, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:55:36, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427870, alarmCode=65033, alarmName=Mains Failure, siteId=KBL151, siteName=KBLH11-KBL151_HUP_QALA_E_NAJARHA_CPX_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL151, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:55:38, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427871, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL233, siteName=KBL233_UL_CPX, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL233, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:55:39, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1303811371352963, newOrClear=2, trapId=368427795, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:56:09, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8004220778643407163, newOrClear=2, trapId=368427871, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:56:18, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368427955, alarmCode=65080, alarmName=Mains Failure, siteId=KBL491, siteName=KBL491_UL_NAYAB, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL491, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:56:21, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1547129246425467894, newOrClear=2, trapId=368427955, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:56:37, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428027, alarmCode=65033, alarmName=Mains Failure, siteId=JLD002, siteName=JLDH01-JLD002_BSC_BB_SOUTH_EAST_BSC_SITE_CPX_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=JLD002, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:56:53, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2008130552442682644, newOrClear=2, trapId=368427868, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:56:59, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=6257759229830764780, newOrClear=2, trapId=368427870, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:57:01, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428075, alarmCode=21807, alarmName=OML Fault, siteId=KBL466, siteName=KBLH11-KBL466_CHELMETRA_QALA_E_NAJARA_AWCC(KBL377)_P3, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL466, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:57:19, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4427212165658322210, newOrClear=2, trapId=368428027, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:57:56, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428145, alarmCode=21807, alarmName=OML Fault, siteId=KBL284, siteName=KBLH12-KBL284_SHAIKH_MIR_CPX_P2 )Etisalat (KBL013), alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL284, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:57:58, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428150, alarmCode=22214, alarmName=NodeB Unavailable, siteId=KBL466, siteName=KBLU466_CHELMETRA_QALA_E_NAJARA_AWCC(KBL377)_P3, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=KBLU466, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:56:01, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1650313202085401320, newOrClear=2, trapId=368426433, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:55:26, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428198, alarmCode=65033, alarmName=Mains Failure, siteId=KBL092, siteName=KBLH12-KBL092_TXN_PUL_E_SURKH_CPX_P1, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL092, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:58:46, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428202, alarmCode=65033, alarmName=Mains Failure, siteId=PRN015, siteName=KBLH08-PRN015_QALAI_YUZBASHI_OPEX_JTTS_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=PRN015, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:58:49, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428212, alarmCode=65033, alarmName=Mains Failure, siteId=KBL478, siteName=KBLH12-KBL478_KART_E_4_FRONT_OF_MINISTER_OF_HIGHER_EDUCATION _NAYAB, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL478, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:58:50, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428221, alarmCode=22214, alarmName=NodeB Unavailable, siteId=KBL284, siteName=KBLU284_SHAIKH_MIR_Etisalat KBL013CPX_P1, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=KBLU284, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:56:50, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428196, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL092, siteName=KBL092_UL_CPX, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL092, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:58:43, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428232, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL501, siteName=KBL501_UL_NAYAB, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL501, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:59:00, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2942531101736721162, newOrClear=2, trapId=368428212, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:59:04, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5225341743451017432, newOrClear=2, trapId=368428196, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:59:11, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8269631144865623576, newOrClear=2, trapId=368428150, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:59:19, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2837025680287174949, newOrClear=2, trapId=368428075, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:59:24, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3714388254104885962, newOrClear=2, trapId=368428232, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:59:31, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=4234947044433183214, newOrClear=2, trapId=368428198, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 01:59:40, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428335, alarmCode=21807, alarmName=OML Fault, siteId=KBLM165, siteName=KBLH12-KBLM165_DRC_OFFICE_CPX_P1, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBLM165, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:59:51, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428352, alarmCode=65033, alarmName=Mains Failure, siteId=KBL092, siteName=KBLH12-KBL092_TXN_PUL_E_SURKH_CPX_P1, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL092, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 02:00:10, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428355, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL092, siteName=KBL092_UL_CPX, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL092, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 02:00:11, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=28145846258354365, newOrClear=2, trapId=368428145, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 02:00:19, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428446, alarmCode=21807, alarmName=OML Fault, siteId=KBL431, siteName=KBLH12-KBL431_SOUT_OF_RUSSION_EMBASY_QZ_P3, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL431, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 02:00:36, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1618695869772001369, newOrClear=2, trapId=368428352, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 02:00:43, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428453, alarmCode=65067, alarmName=NodeB Mains Failure, siteId=KBL495, siteName=KBL495_UL_NAYAB, alarmSeverity=2, alarmEventType=2, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL495, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 02:00:44, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428471, alarmCode=22214, alarmName=NodeB Unavailable, siteId=KBLM165, siteName=KBLMU165_DRC_OFFICE_CPX_P1, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=KBLMU165, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:58:55, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5871537952778942579, newOrClear=2, trapId=368427024, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 02:01:00, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8712029609666155054, newOrClear=2, trapId=368428221, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 02:01:12, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3026592477922931781, newOrClear=2, trapId=368428453, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 02:01:11, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428521, alarmCode=65033, alarmName=Mains Failure, siteId=JLD080, siteName=JLDH01-JLD080_CHAWK_E_TALASHI_CPX_P1_AWCC_NGR023, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=JLD080, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 02:01:16, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428543, alarmCode=22214, alarmName=NodeB Unavailable, siteId=KBL431, siteName=KBLU431_SOUT_OF_RUSSION_EMBASY_QZ_P3, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=KBLU431, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 01:59:27, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428632, alarmCode=25621, alarmName=Power Supply DC Output Out of Range, siteId=KBL292, siteName=KBLH11-KBL292_HUB_BTWEN_3_N_4_STR_SILO_HYBRID_iENG_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL292, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 02:01:55, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368428631, alarmCode=25621, alarmName=Power Supply DC Output Out of Range, siteId=KBL292, siteName=KBL292_UL_HUB, alarmSeverity=2, alarmEventType=1, alarmNetType=194, alarmServiceType=2G, displaySiteId=KBL292, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-13 02:01:54, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5010817734452940265, newOrClear=2, trapId=368355523, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 02:02:01, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7092820943238608058, newOrClear=2, trapId=368428521, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-13 02:02:07, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
